producto_id,sku,nombre_comercial,molecula,forma,laboratorio,costo_usd,precio_usd,score,nombre_farmanselmo,precio_bs,imagen,farmanselmo_id,categoria_slug
38169,ME32727,GLIMERID 2 mg X 30 TABLETAS,Glimepirida,TABLETAS,"LABORATORIO LA SANTE, C.A.",12.45,20.75,1.000,GLYMAR GLIMEPIRIDA 2MG x20 TABLETAS SIEGFRIED (E),"Bs. 5.982,93",https://pccentro.net.ve/img/s/2/2/8/8/4/22884-large_default.webp,476997,farmacia-1/tracto-alimentario-y-metabolis
38190,ME35183/3,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 100 mg - 25 mg X 30 COMPRIMIDOS RECUBIERTOS,Hidroclorotiazida - Losartan,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",8.02,13.37,1.000,LOSARTAN POTASICO HCT LOSARTAN+HIDROCLOROTIAZIDA 100MG+25MG X30 TABLETAS LA SANTE (E),"Bs. 7.974,41",https://pccentro.net.ve/img/s/2/3/6/7/7/23677-large_default.webp,474018,farmacia-1/proteccion-cardiovascular
38191,ME35183/2,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 100 mg - 25 mg X 10 COMPRIMIDOS RECUBIERTOS,Hidroclorotiazida - Losartan,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",1.94,3.23,1.000,LOSARTAN POTASICO HCT LOSARTAN+HIDROCLOROTIAZIDA 100MG+25MG X30 TABLETAS LA SANTE (E),"Bs. 7.974,41",https://pccentro.net.ve/img/s/2/3/6/7/7/23677-large_default.webp,474018,farmacia-1/proteccion-cardiovascular
38194,ME31250/2,"LOSARTAN POTASICO - HIDROCLOROTIAZIDA 50 mg -12,5 mg X 10 TABLETAS RECUBIERTAS",Hidroclorotiazida - Losartan,TABLETAS,"LABORATORIOS KIMICEG, C.A.",2.11,3.52,1.000,"LOSARTAN POTASICO HIDROCLOROTIAZIDA 50MG/12,5MG x30 TABLETAS LA SANTE (E)","Bs. 7.152,39",https://pccentro.net.ve/img/s/7/6/9/5/6/76956-large_default.webp,652010,farmacia-1/proteccion-cardiovascular
38202,ME41648,HISTIVERT 16 mg X 30 COMPRIMIDOS,Betahistina,COMPRIMIDOS,"EUROFARMA LABORATORIOS, S.A.",7.16,11.93,1.000,BETAHISTINA 16 MG x20 TABLETAS LA SANTE (E),"Bs. 4.550,75",https://pccentro.net.ve/img/s/1/9/3/6/0/19360-large_default.webp,475526,farmacia-1/cuidado-del-sistema-nervioso
38220,ME31850,IBUPROFENO 800 mg X 10 TABLETAS RECUBIERTAS,Ibuprofeno,TABLETAS,"LABORATORIO LA SANTE, C.A.",2.34,3.90,1.000,IBUPROFENO 800 MG X 10 TABLETAS LATTAN MEDIC (E),"Bs. 1.533,87",https://pccentro.net.ve/img/s/8/9/7/4/5/89745-large_default.webp,645089,farmacia-1/sistema-musculoesqueletico
38223,ME27688/3,IBUPROFENO 400 mg X 20 TABLETAS RECUBIERTAS,Ibuprofeno,TABLETAS,"CALOX INTERNATIONAL, C.A.",4.57,7.62,1.000,IBUTAN IBUPROFENO 400 MG X20 TABLETAS SIEGFRIED (E),"Bs. 3.466,03",https://pccentro.net.ve/img/s/3/4/0/7/2/34072-large_default.webp,475104,farmacia-1/sistema-musculoesqueletico
38255,ME36068/4,IRBESARTAN 150 mg X 30 TABLETAS,Irbesartan,TABLETAS,"S.M. PHARMA, C.A.",12.52,20.87,1.000,IBECAR IRBESARTAN 150 MG x30 TABLETAS VALMORCA (E),"Bs. 10.482,92",https://pccentro.net.ve/img/s/5/5/0/4/9/55049-large_default.webp,474228,farmacia-1/proteccion-cardiovascular
38267,ME35154/3,KAPET 75 mg X 30 TABLETAS RECUBIERTAS,Clopidogrel,TABLETAS,LABORATORIOS SIEGFRIED S.A.,10.08,16.80,1.000,CLOPIDOGREL 75 MG x14 TABLETAS SPEFAR (E),"Bs. 3.381,29",https://pccentro.net.ve/img/s/7/6/0/5/6/76056-large_default.webp,670854,farmacia-1/cuidado-gastrointestinal-y-met
38282,ME43274,CLINDAMICINA - KETOCONAZOL 100 mg - 400 mg OVULOS VAGINALES,Ketoconazol,OVULOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",10.91,18.18,1.000,VAXIDUO CLINDAMICINA+KETOCONAZOL 100MG+400MG OVULOS x7 UNIDADES VIVAX (E),"Bs. 6.423,60",https://pccentro.net.ve/img/s/8/5/3/0/4/85304-large_default.webp,321793,cuidado-personal/cuidado-intimo
38287,HO35019/5,KETOPROFENO 100mg / 2 mL X 20 AMPOLLAS,Ketoprofeno,INYECTABLE,"CALOX INTERNATIONAL, C.A.",4.58,7.63,1.000,KETOGLASS (KETOPROFENO) AMPOLLA 100MG I.M I.V (E),"Bs. 1.186,42",https://pccentro.net.ve/img/s/7/7/7/0/1/77701-large_default.webp,697974,farmacia-1/sistema-musculoesqueletico
38297,HO42668/2,KETOROLACO TROMETAMOL 30 mg / mL X 8 AMPOLLAS,Ketorolaco,INYECTABLE,"LABORATORIO BIOSANO, S.A.",9.76,16.27,1.000,KETOROLAC AMPOLLA I.V I.M 30 MG X1 UNIDAD BIOSANO (E),"Bs. 1.101,67",https://pccentro.net.ve/img/s/8/6/0/2/2/86022-large_default.webp,697975,farmacia-1/sistema-musculoesqueletico
38321,ME44041/2,LERCANIDIPINO 20 mg X 10 COMPRIMIDOS RECUBIERTOS,Lercanidipino,COMPRIMIDOS,"LABORATORIOS VARGAS, S.A.",7.1,11.83,1.000,LERCANIDIPINO 20 MG x30 COMPRIMIDOS (E),"Bs. 19.914,92",https://pccentro.net.ve/img/s/8/4/0/5/5/84055-large_default.webp,474118,farmacia-1/proteccion-cardiovascular
38323,ME43991,LERCANIDIPINO CLOHIDRATO 10 mg X 30 TABLETAS RECUBIERTAS,Lercanidipino,TABLETAS,ANG LIFESCIENCES INDIA LTD (AMRITSAR),12.43,20.72,1.000,LERCANIDIPINO LERCANIDIPINA 10 MG x30 TABLETAS CALOX (E),"Bs. 6.991,38",https://pccentro.net.ve/img/s/8/4/0/5/6/84056-large_default.webp,474119,farmacia-1/proteccion-cardiovascular
38324,ME44311,LERCANIDIPNO 20 mg X 30 TABLETAS RECUBIERTAS,Lercanidipino,TABLETAS,AXA PARENTERALS LTD,17.32,28.87,1.000,LERCANIDIPINO 20 MG x30 COMPRIMIDOS (E),"Bs. 19.914,92",https://pccentro.net.ve/img/s/8/4/0/5/5/84055-large_default.webp,474118,farmacia-1/proteccion-cardiovascular
38385,ME40440,LORATADINA - AMBROXOL CLORHIDRATO 5 mg - 30 mg / 5 mL SOLUCION ORAL,Ambroxol - Loratadina,SOLUCION ORAL,"LABORATORIOS KIMICEG, C.A.",1.38,2.30,1.000,BROLAT LORATADINA AMBROXOL (5MG+30MG)5ML SOLUCIÓN ORAL EN JARABE x60ML SIEGFRIED (E),"Bs. 4.050,76",https://pccentro.net.ve/img/s/2/3/7/9/3/23793-large_default.webp,475998,farmacia-1/sistema-respiratorio
38394,ME27541,LOREX 1 mg / mL JARABE,Loratadina,JARABE,"ESPECIALIDADES DOLLDER, C.A.",2.54,4.23,1.000,LOREX LORATADINA JARABE 1MG/ML x60ML DOLLDER (E),"Bs. 1.822,00",https://pccentro.net.ve/img/s/7/5/4/0/7/75407-large_default.webp,260264,farmacia-1/cuidado-del-sistema-respirator
38399,ME37542/2,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 100 mg - 25 mg X 10 TABLETAS RECUBIERTAS,Hidroclorotiazida - Losartan,TABLETAS,"LABORATORIO LA SANTE, C.A.",2.16,3.60,1.000,LOSARTAN POTASICO HCT LOSARTAN+HIDROCLOROTIAZIDA 100MG+25MG X30 TABLETAS LA SANTE (E),"Bs. 7.974,41",https://pccentro.net.ve/img/s/2/3/6/7/7/23677-large_default.webp,474018,farmacia-1/proteccion-cardiovascular
38400,ME37542/3,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 100 mg - 25 mg X 30 TABLETAS RECUBIERTAS,Hidroclorotiazida - Losartan,TABLETAS,"LABORATORIO LA SANTE, C.A.",6.56,10.93,1.000,LOSARTAN POTASICO HCT LOSARTAN+HIDROCLOROTIAZIDA 100MG+25MG X30 TABLETAS LA SANTE (E),"Bs. 7.974,41",https://pccentro.net.ve/img/s/2/3/6/7/7/23677-large_default.webp,474018,farmacia-1/proteccion-cardiovascular
38405,ME36110/2,LOSARTAN POTASICO - HIDROCLOROTIZADA 100 mg - 25 mg X 10 TABLETAS RECUBIERTAS,Hidroclorotiazida - Losartan,TABLETAS,CALOX DE COSTA RICA S.A.,2.48,4.13,1.000,LOSARTAN POTASICO HCT LOSARTAN+HIDROCLOROTIAZIDA 100MG+25MG X30 TABLETAS LA SANTE (E),"Bs. 7.974,41",https://pccentro.net.ve/img/s/2/3/6/7/7/23677-large_default.webp,474018,farmacia-1/proteccion-cardiovascular
38406,ME36110/3,LOSARTAN POTASICO - HIDROCLOROTIZADA 100 mg - 25 mg X 30 TABLETAS RECUBIERTAS,Hidroclorotiazida - Losartan,TABLETAS,CALOX DE COSTA RICA S.A.,3.05,5.08,1.000,LOSARTAN POTASICO HCT LOSARTAN+HIDROCLOROTIAZIDA 100MG+25MG X30 TABLETAS LA SANTE (E),"Bs. 7.974,41",https://pccentro.net.ve/img/s/2/3/6/7/7/23677-large_default.webp,474018,farmacia-1/proteccion-cardiovascular
38407,ME31205/2,LOSARTAN POTASICO 50 mg X 10 TABLETAS RECUBIERTAS,Losartan,TABLETAS,"LABORATORIOS KIMICEG, C.A.",0.64,1.07,1.000,LOSARTAN POTASICO 50 MG x30 TABLETAS DAC55 (E),"Bs. 1.067,77",https://pccentro.net.ve/img/s/8/0/7/1/4/80714-large_default.webp,646282,farmacia-1/proteccion-cardiovascular
38408,ME31205/4,LOSARTAN POTASICO 50 mg X 30 TABLETAS RECUBIERTAS,Losartan,TABLETAS,"LABORATORIOS KIMICEG, C.A.",1.78,2.97,1.000,LOSARTAN POTASICO 50 MG x30 TABLETAS DAC55 (E),"Bs. 1.067,77",https://pccentro.net.ve/img/s/8/0/7/1/4/80714-large_default.webp,646282,farmacia-1/proteccion-cardiovascular
38409,ME31205/3,LOSARTAN POTASICO 50 mg X 20 TABLETAS RECUBIERTAS,Losartan,TABLETAS,"LABORATORIOS KIMICEG, C.A.",1,1.67,1.000,LOSARTAN POTASICO 50 MG x30 TABLETAS DAC55 (E),"Bs. 1.067,77",https://pccentro.net.ve/img/s/8/0/7/1/4/80714-large_default.webp,646282,farmacia-1/proteccion-cardiovascular
38422,ME38235,GLETOP 20 mg X 60 TABLETAS CON CUBIERTA ENTERICA,Esomeprazol Magnesio Trihidrato,TABLETAS,GLENMARK PHARMACEUTICALS LIMITED,23.93,39.88,1.000,ESOMEPRAZOL 20 MG x14 TABLETAS LA SANTE (E),"Bs. 5.821,91",https://pccentro.net.ve/img/s/3/3/3/5/3/33353-large_default.webp,283739,farmacia-1/cuidado-gastrointestinal-y-met
38439,ME30977,MELOXICAM 15 mg X 10 TABLETAS,Meloxicam,TABLETAS,"LABORATORIOS KIMICEG, C.A.",2.18,3.63,1.000,MELOXICAM 15 MG X 10 TABLETAS (E),"Bs. 3.703,31",https://pccentro.net.ve/img/s/2/5/4/9/8/25498-large_default.webp,475051,farmacia-1/sistema-musculoesqueletico
38456,ME42410,METFORMINA CLORHIDRATO 1000 mg X 30 TABLETAS RECUBIERTAS,Metformina,TABLETAS,LEK S.A.,4.19,6.98,1.000,DIAFORMINA METFORMINA 1000 MG x30 TABLETAS MEGALABS (E),"Bs. 11.347,22",https://pccentro.net.ve/img/s/8/4/0/4/3/84043-large_default.webp,653989,farmacia-1/tracto-alimentario-y-metabolis
38459,ME44619,METFORMINA 500 mg X 30 TABLETAS RECUBIERTAS,Metformina,TABLETAS,ANG LIFESCIENCES INDIA LTD (DISTT. SOLAN),1.65,2.75,1.000,METFORMINA 500MG X30 TABLETAS PLUS ANDEX (E),"Bs. 3.788,06",https://pccentro.net.ve/img/s/8/0/4/9/6/80496-large_default.webp,670427,farmacia-1/tracto-alimentario-y-metabolis
38460,ME37538,METFORMINA CLORHIDRATO 500 mg X 30 TABLETAS RECUBIERTAS,Metformina,TABLETAS,BAROQUE PHARMACEUTICALS PVT. LTD.,1.15,1.92,1.000,METFORMINA 500MG X30 TABLETAS PLUS ANDEX (E),"Bs. 3.788,06",https://pccentro.net.ve/img/s/8/0/4/9/6/80496-large_default.webp,670427,farmacia-1/tracto-alimentario-y-metabolis
38470,ME37626,"BETALOCZOK 47,5 mg X 30 COMPRIMIDOS DE LIBERACION CONTROLADA",Metoprolol,COMPRIMIDOS,ASTRAZENECA AB.,8.71,14.52,1.000,"BETALOC ZOK METOPROLOL 47,5 MG x30 COMPRIMIDOS ASTRAZENECA (E)","Bs. 10.754,01",https://pccentro.net.ve/img/s/9/6/0/0/6/96006-large_default.webp,527574,farmacia-1/proteccion-cardiovascular
38483,ME43038,METRONIDAZOL 500 mg X 30 TABLETAS,Metronidazol,TABLETAS,"JIANGXI XIER KANGTAI PHARMACEUTICAL CO., LTD",2.68,4.47,1.000,METRONIDAZOL 500 MG x10 TABLETAS LA SANTE (E),"Bs. 2.389,78",https://pccentro.net.ve/img/s/7/6/2/9/7/76297-large_default.webp,473444,farmacia-1/productos-antiparasitarios-in
38487,ME34758,MICROSER 16 mg X 20 TABLETAS,Betahistina,TABLETAS,TECNANDINA S.A. / TENSA,31.44,52.40,1.000,BETAHISTINA 16 MG x20 TABLETAS LA SANTE (E),"Bs. 4.550,75",https://pccentro.net.ve/img/s/1/9/3/6/0/19360-large_default.webp,475526,farmacia-1/cuidado-del-sistema-nervioso
38501,ME43794/2,MIRTAZAVAL 15 mg X 10 TABLETAS RECUBIERTAS,Mirtazapina,TABLETAS,"LABORATORIOS VALMOR, C.A.",2.12,3.53,1.000,MIRTAZAPINA 15MG x30 TABLETAS CLEO PHAMA (E),"Bs. 5.152,44",https://pccentro.net.ve/img/s/5/2/3/9/1/52391-large_default.webp,529166,farmacia-1/cuidado-del-sistema-nervioso
38534,ME31384/5,"NEFROTAL H 50 mg - 12,5 mg X 30 COMPRIMIDOS RECUBIERTOS",Hidroclorotiazida - Losartan,COMPRIMIDOS,MEGALABS S.A.,4.94,8.23,1.000,NEFROTAL H LOSARTAN+HIDROCLOROTIAZIDA 50MG/12.5MG x14 COMPRIMIDOS MEGALABS (E),"Bs. 2.728,76",https://pccentro.net.ve/img/s/2/2/8/8/8/22888-large_default.webp,473911,farmacia-1/proteccion-cardiovascular
38535,ME31384/4,"NEFROTAL H 50 mg - 12,5 mg X 15 COMPRIMIDOS RECUBIERTOS",Hidroclorotiazida - Losartan,COMPRIMIDOS,MEGALABS S.A.,3.55,5.92,1.000,NEFROTAL H LOSARTAN+HIDROCLOROTIAZIDA 50MG/12.5MG x14 COMPRIMIDOS MEGALABS (E),"Bs. 2.728,76",https://pccentro.net.ve/img/s/2/2/8/8/8/22888-large_default.webp,473911,farmacia-1/proteccion-cardiovascular
38536,ME31384/2,"NEFROTAL H 50 mg - 12,5 mg X 10 COMPRIMIDOS RECUBIERTOS",Hidroclorotiazida - Losartan,COMPRIMIDOS,MEGALABS S.A.,4.29,7.15,1.000,NEFROTAL H LOSARTAN+HIDROCLOROTIAZIDA 50MG/12.5MG x14 COMPRIMIDOS MEGALABS (E),"Bs. 2.728,76",https://pccentro.net.ve/img/s/2/2/8/8/8/22888-large_default.webp,473911,farmacia-1/proteccion-cardiovascular
38549,ME38421/3,NEURIXA 75 mg X 21 CAPSULAS,Pregabalina,CAPSULAS,LABORATORIOS FARMA S.A.,3.82,6.37,1.000,PEGYT PREGABALINA 75 MG x20 CAPSULAS LETI (E),"Bs. 2.574,44",https://pccentro.net.ve/img/s/2/5/8/0/6/25806-large_default.webp,475504,farmacia-1/cuidado-del-sistema-nervioso
38558,ME39909,"NIPE 100 mg - 0,25 mg / mL X 6 SOLUCION ORAL EN GOTAS",Acetaminofen,SOLUCION ORAL,"LABORATORIOS VARGAS, S.A.",5.59,9.32,1.000,"NIPE ACETAMINOFEN+CLORFENIRAMINA (100MG+0,25)/ML GOTAS PEDIATRICAS x15CC VARGAS (E)","Bs. 1.966,06",https://pccentro.net.ve/img/s/8/1/4/3/6/81436-large_default.webp,529410,farmacia-1/sistema-respiratorio
38573,ME36695,NORMIX 200 mg X 12 TABLETAS RECUBIERTAS,Rifaximina,TABLETAS,ALFA WASSERMANN SPA,12.55,20.92,1.000,RIFAMIX RIFAXIMINA 200MG COMPRIMIDOS x12 COMPRIMIDOS LETI (E),"Bs. 20.245,34",https://pccentro.net.ve/img/s/7/8/8/9/3/78893-large_default.webp,239514,farmacia-1/cuidado-gastrointestinal-y-met
38583,ME38330,DICLOFENAC POTASICO 15 mg / mL SUSPENSION ORAL,Diclofenaco,SUSPENSION ORAL,"LABORATORIOS ELMOR, S.A.",1.71,2.85,1.000,OFAFLAN DICLOFENAC POTASICO SUSPENSION EN GOTAS 15MG/ML x30 ML ELMOR (E),"Bs. 1.974,54",https://pccentro.net.ve/img/s/8/0/5/5/6/80556-large_default.webp,528554,farmacia-1/sistema-musculoesqueletico
38622,HO35150/3,ONDATRIN 2 mg / mL X 5 AMPOLLAS,Ondansetron,INYECTABLE,"LABORATORIO BEHRENS, C.A.",17.14,28.57,1.000,ONDANSETRON 2MG/ML EN UNA AMPOLLA DE 4ML (8MG TOTAL ) I.V x1 AMPOLLA KLINOS MEGALABS (E),"Bs. 3.982,97",https://pccentro.net.ve/img/s/6/8/7/8/0/68780-large_default.webp,476937,farmacia-1/tracto-alimentario-y-metabolis
38627,ME36024,ORLISTAT 120 mg X 30 CAPSULAS,Orlistat,CAPSULAS,"LABORATORIOS LETI, S.A.V.",18.74,31.23,1.000,XEROGRAX ORLISTAT 120MG x60 CAPSULAS PHARMETIQUE (E),"Bs. 30.321,57",https://pccentro.net.ve/img/s/7/8/7/5/5/78755-large_default.webp,476823,farmacia-1/tracto-alimentario-y-metabolis
38647,ME39670/3,PEGYT 150 mg X 30 CAPSULAS,Pregabalina,CAPSULAS,"LABORATORIOS LETI, S.A.V.",13.34,22.23,1.000,PREGABALINA 150 MG x15 CAPSULAS CALOX (E),"Bs. 7.626,96",https://pccentro.net.ve/img/s/8/4/1/0/5/84105-large_default.webp,653147,farmacia-1/cuidado-del-sistema-nervioso
38695,ME42570/2,PREGABALINA 150 mg X 20 CAPSULAS,Pregabalina,CAPSULAS,REMUS PHARMACEUTICALS PVT. LTD.,13.52,22.53,1.000,PREGABALINA 150 MG x15 CAPSULAS CALOX (E),"Bs. 7.626,96",https://pccentro.net.ve/img/s/8/4/1/0/5/84105-large_default.webp,653147,farmacia-1/cuidado-del-sistema-nervioso
38718,ME37058,"RAMIPRIL 2,5 mg X 30 COMPRIMIDOS",Ramipril,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",7.06,11.77,1.000,RAMIPRES (RAMIPRIL) 2.5 MG X30 COMPRIMIDOS (E),"Bs. 5.398,19",https://pccentro.net.ve/img/s/8/3/9/7/9/83979-large_default.webp,474436,farmacia-1/proteccion-cardiovascular
38730,ME39775/2,RIFAMIX 200 mg X 10 COMPRIMIDOS RECUBIERTOS,Rifaximina,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",12.96,21.60,1.000,RIFAMIX RIFAXIMINA 200MG COMPRIMIDOS x12 COMPRIMIDOS LETI (E),"Bs. 20.245,34",https://pccentro.net.ve/img/s/7/8/8/9/3/78893-large_default.webp,239514,farmacia-1/cuidado-gastrointestinal-y-met
38733,ME43791,"RINIFLU 2,5 mg / 5 mL JARABE",Desloratadina,JARABE,"BIOTECH LABORATORIOS, C.A.",3.09,5.15,1.000,"DESLORATADINA JARABE 2,5MG/5ML x60ML LA SANTE (E)","Bs. 3.110,10",https://pccentro.net.ve/img/s/7/4/5/1/9/74519-large_default.webp,476073,farmacia-1/sistema-respiratorio
38748,ME44475,ROSUTAN 10 mg X 30 TABLETAS RECUBIERTAS,Rosuvastatina,TABLETAS,MACLEODS PHARMACEUTICALS LTD,6.11,10.18,1.000,REGULIP ROSUVASTATINA 10MG x30 TABLETAS FARMA (E),"Bs. 8.304,91",https://pccentro.net.ve/img/s/3/5/6/2/9/35629-large_default.webp,474067,farmacia-1/proteccion-cardiovascular
38751,ME42632/3,ROSUVASTATINA 20 mg X 30 TABLETAS RECUBIERTAS,Rosuvastatina,TABLETAS,WEST-COAST PHARMACEUTICALS WORKS LTD,6.92,11.53,1.000,ROVARTAL ROSUVASTATINA COMRPRIMIDOS 20 MG x30 COMPRIMIDOS MEGALABS (E),"Bs. 12.999,81",https://pccentro.net.ve/img/s/8/3/9/9/8/83998-large_default.webp,473997,farmacia-1/proteccion-cardiovascular
38757,ME37202,ROWELUK 10 mg X 10 COMPRIMIDOS RECUBIERTOS,Montelukast,COMPRIMIDOS,MEGALABS S.A.,6.49,10.82,1.000,DESLER M DESLORATADINA 5MG MONTELUKAST 10MG X 30 TABLETAS PHARMETIQUE (E),"Bs. 9.423,62",https://pccentro.net.ve/img/s/7/5/8/6/9/75869-large_default.webp,475959,farmacia-1/sistema-respiratorio
38758,ME37200/3,ROWELUK 4 mg X 30 COMPRIMIDOS MASTICABLES,Montelukast,COMPRIMIDOS,"MEGALABS VZL, C.A. - LABORATORIOS ROWE, SRL",4.94,8.23,1.000,AIRON MONTELUKAST TABLETAS MASTICABLES 4 MG x30 OFTALMI (E),"Bs. 4.203,30",https://pccentro.net.ve/img/s/5/6/7/8/9/56789-large_default.webp,476032,farmacia-1/sistema-respiratorio
38770,ME31560,SECNIDAZOL 1 g X 2 TABLETAS RECUBIERTAS,Secnidazol Anhidro,TABLETAS,"LABORATORIOS KIMICEG, C.A.",3.39,5.65,1.000,SECNIDAZOL 1GR X2 TABLETAS COASPHARMA (E),"Bs. 1.898,27",https://pccentro.net.ve/img/s/5/8/7/0/2/58702-large_default.webp,700033,farmacia-1/productos-antiparasitarios-in
38775,ME37708,SELENE 100 UI - 70 mcg X 60 CAPSULAS BLANDAS,Selenio - Vitamina A,CAPSULAS,"INDUSTRIAS INTERCAPS DE VENEZUELA, C.A.",11.56,19.27,1.000,SELENE VITAMINA E+SELENIO 400UI+70MCG x30 CAPSULAS BLANDAS VIVAX (E),"Bs. 7.135,44",https://pccentro.net.ve/img/s/7/8/6/6/9/78669-large_default.webp,476794,farmacia-1/tracto-alimentario-y-metabolis
38779,ME30171/3,SERLINE 50 mg X 30 COMPRIMIDOS,Sertralina,COMPRIMIDOS,MEGALABS S.A.,11.45,19.08,1.000,SERTRALINA 50 MG x10 TABLETAS CALOX (E),"Bs. 2.855,87",https://pccentro.net.ve/img/s/8/4/1/1/0/84110-large_default.webp,475488,farmacia-1/cuidado-del-sistema-nervioso
38783,ME31067/2,SERTRALINA 50 mg X 10 COMPRIMIDOS RECUBIERTOS,Sertralina,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",2.6,4.33,1.000,SERTRALINA 50 MG x10 TABLETAS CALOX (E),"Bs. 2.855,87",https://pccentro.net.ve/img/s/8/4/1/1/0/84110-large_default.webp,475488,farmacia-1/cuidado-del-sistema-nervioso
38786,ME43842,Sertralina 50 mg X 14 Tabletas Recubiertas,Sertralina,TABLETAS,HIRAL LABS LIMITED,3.36,5.60,1.000,SERTRALINA 50 MG x10 TABLETAS CALOX (E),"Bs. 2.855,87",https://pccentro.net.ve/img/s/8/4/1/1/0/84110-large_default.webp,475488,farmacia-1/cuidado-del-sistema-nervioso
38793,ME43690/4,SILDENAFILO 50mg X 4 TABLETAS RECUBIERTAS,Sildenafilo,TABLETAS,"LABORATORIOS L.O. OFTALMI, C.A. - LABORATORIOS INNOVA,CA",5.62,9.37,1.000,DUROVAL SILDENAFIL 50 MG x1 TABLETA VALMORCA (E),"Bs. 999,98",https://pccentro.net.ve/img/s/2/4/5/1/0/24510-large_default.webp,238513,cuidado-personal/cuidado-intimo
38800,ME43259/3,SITAGLIPTINA - METFORMINA CLORHIDRATO 50 mg - 500 mg X 30 TABLETAS RECUBIERTAS,Metformina - Sitagliptina,TABLETAS,REMUS PHARMACEUTICALS PVT. LTD.,9.43,15.72,1.000,CRISOMET SITAGLIPTINA+METFORMINA 50MG+850MG x30 TABLETAS FARMA (E),"Bs. 14.415,04",https://pccentro.net.ve/img/s/2/4/4/5/6/24456-large_default.webp,477335,farmacia-1/tracto-alimentario-y-metabolis
38805,HO33901,SOMAZINA 1000 mg / 4 mL X 5 AMPOLLAS,Citicolina,INYECTABLE,"LABORATORIOS LETI, S.A.V.",28.71,47.85,1.000,"SOMAZINA CITICOLINA 1000MG/4ML I.M, I.V x5 AMPOLLA LETI (E)","Bs. 28.177,55",https://pccentro.net.ve/img/s/6/9/8/8/3/69883-large_default.webp,475503,farmacia-1/cuidado-del-sistema-nervioso
38827,ME38493/3,TADALAFILO 20 mg X 2 TABLETAS RECUBIERTAS,Tadalafilo,TABLETAS,"CALOX INTERNATIONAL, C.A.",1.83,3.05,1.000,TADAFOX TADALAFILO 20 MG x1 TABLETAS VALMORCA (E),"Bs. 1.152,52",https://pccentro.net.ve/img/s/2/2/8/1/4/22814-large_default.webp,242847,cuidado-personal/cuidado-intimo
38828,ME43450,TADALAFILO 5 mg X 30 TABLETAS RECUBIERTAS,Tadalafilo,TABLETAS,LABORATORIOS SIEGFRIED S.A.,12.15,20.25,1.000,TADAFOX TADALAFILO 5 MG x30 TABLETAS VALMORCA (E),"Bs. 5.830,39",https://pccentro.net.ve/img/s/2/2/8/1/2/22812-large_default.webp,239702,cuidado-personal/cuidado-intimo
38833,ME41156/2,TALYSTO 5 mg X 10 TABLETAS MASTICABLES,Tadalafilo,TABLETAS,"MANUFACTURERA MUNDIAL FARMACEUTICA M.M.F., C.A.",2.77,4.62,1.000,TADAFOX TADALAFILO 5 MG x30 TABLETAS VALMORCA (E),"Bs. 5.830,39",https://pccentro.net.ve/img/s/2/2/8/1/2/22812-large_default.webp,239702,cuidado-personal/cuidado-intimo
38834,ME41156/3,TALYSTO 5 mg X 30 TABLETAS MASTICABLES,Tadalafilo,TABLETAS,"MANUFACTURERA MUNDIAL FARMACEUTICA M.M.F., C.A.",7.34,12.23,1.000,TADAFOX TADALAFILO 5 MG x30 TABLETAS VALMORCA (E),"Bs. 5.830,39",https://pccentro.net.ve/img/s/2/2/8/1/2/22812-large_default.webp,239702,cuidado-personal/cuidado-intimo
38840,ME42467/2,"TAMOSTIN 0,4 mg X 20 CAPSULAS DE LIBERACION PROLONGADA",Tamsulosina,CAPSULAS,"LABORATORIOS LETI, S.A.V.",6.64,11.07,1.000,"HEPROX LP TAMSULOSINA 0,4MG x30 CAPSULAS DOLLDER (E)","Bs. 7.703,23",https://pccentro.net.ve/img/s/8/0/4/9/8/80498-large_default.webp,474718,farmacia-1/sistema-genitourinario-y-hormo
38873,ME37086,TIOCOLCHICOSIDO 4 mg X 12 TABLETAS,Tiocolchicosido,TABLETAS,"CALOX INTERNATIONAL, C.A.",3.18,5.30,1.000,TIOCOLCHICOSIDO 4 MG X12 TABLETAS BIOTECH (E),"Bs. 2.677,91",https://pccentro.net.ve/img/s/9/2/7/5/9/92759-large_default.webp,474993,farmacia-1/sistema-musculoesqueletico
38916,ME31624/3,VALSARTAN 160 mg X 14 CAPSULAS,Valsartan,CAPSULAS,"LABORATORIOS LETI, S.A.V.",5.07,8.45,1.000,VALSARTAN 160 MG x30 CAPSULAS GENVEN (E),"Bs. 6.130,80",https://pccentro.net.ve/img/s/5/4/4/8/8/54488-large_default.webp,474154,farmacia-1/proteccion-cardiovascular
